Particle: (-1.0, -874.9538999999813, 0.0)
Particle: (1.0, -390.8304000000054, 0.0)
Particle: (-1.0, -874.9538999999813, 0.0)
Particle: (1.0, -390.8304000000054, 0.0)
Particle: (-1.0, -874.9538999999813, 0.0)
Particle: (1.0, -390.8304000000054, 0.0)
Particle: (-1.0, -874.9538999999813, 0.0)
Particle: (1.0, -390.8304000000054, 0.0)
Particle: (-1.0, -874.9538999999813, 0.0)
Particle: (1.0, -390.8304000000054, 0.0)
Particle: (-1.0, 0.0, 0.0)
Particle: (1.0, 0.0, 0.0)
Particle: (-1.0, -874.9538999999813, 0.0)
Particle: (1.0, -390.8304000000054, 0.0)
Particle: (-1.0, -874.9538999999813, 0.0)
Particle: (1.0, -390.8304000000054, 0.0)
Particle: (-1.0, -874.9538999999813, 0.0)
Particle: (1.0, -390.8304000000054, 0.0)
